run_id,x_px,y_px,timestamp_s,polarity
237,638,375,1.3016666666666667,1
237,650,348,1.3050000000000002,1
237,624,361,1.3083333333333333,1
237,651,369,1.3116666666666668,1
237,638,345,1.315,1
237,631,372,1.3183333333333334,1
237,626,367,1.3214285714285714,1
237,655,364,1.3242857142857143,1
237,632,345,1.3271428571428572,1
237,636,375,1.33,1
237,653,351,1.332857142857143,1
237,624,357,1.3357142857142859,1
237,650,371,1.3385714285714287,1
237,628,350,1.3414285714285714,1
237,643,375,1.3442857142857143,1
237,648,346,1.3471428571428572,1
237,624,364,1.35,1
237,653,367,1.352857142857143,1
237,634,345,1.3557142857142859,1
237,634,373,1.3585714285714288,1
237,642,345,1.3614285714285714,1
237,627,369,1.3642857142857143,1
237,655,362,1.3671428571428572,1
237,628,348,1.37,1
237,639,375,1.372857142857143,1
237,651,348,1.375714285714286,1
237,624,361,1.3785714285714288,1
237,654,355,1.3814285714285715,1
237,624,353,1.3842857142857143,1
237,646,373,1.3871428571428572,1
237,645,345,1.3900000000000001,1
237,626,367,1.392857142857143,1
237,655,363,1.395714285714286,1
237,631,346,1.3985714285714288,1
237,652,371,1.4014285714285715,1
237,639,344,1.4042857142857144,1
237,629,372,1.4071428571428573,1
237,655,357,1.4100000000000001,1
237,627,351,1.4128571428571428,1
237,643,376,1.4157142857142857,1
237,648,344,1.4185714285714286,1
237,635,375,1.4214285714285713,1
237,654,351,1.4242857142857142,1
237,623,357,1.427142857142857,1
237,649,373,1.43,1
237,642,344,1.4328571428571428,1
237,626,369,1.4357142857142857,1
237,656,360,1.4385714285714286,1
237,624,362,1.44125,1
237,653,367,1.4437499999999999,1
237,636,343,1.44625,1
237,632,374,1.44875,1
237,655,354,1.45125,1
237,624,353,1.4537499999999999,1
237,647,376,1.45625,1
237,644,344,1.45875,1
237,629,346,1.46125,1
237,638,376,1.4637499999999999,1
237,652,349,1.46625,1
237,622,360,1.46875,1
237,652,370,1.47125,1
237,637,342,1.47375,1
237,629,372,1.47625,1
237,656,356,1.47875,1
237,647,344,1.48125,1
237,623,367,1.48375,1
237,656,365,1.48625,1
237,631,345,1.48875,1
237,636,376,1.49125,1
237,654,350,1.49375,1
237,622,358,1.49625,1
237,650,372,1.49875,1
237,656,359,1.50125,1
237,627,349,1.50375,1
237,642,377,1.50625,1
237,649,346,1.50875,1
237,623,364,1.51125,1
237,655,367,1.51375,1
237,634,343,1.51625,1
237,633,375,1.51875,1
237,649,374,1.521111111111111,1
237,643,342,1.5233333333333334,1
237,626,369,1.5255555555555556,1
237,656,361,1.527777777777778,1
237,628,346,1.53,1
237,639,377,1.5322222222222222,1
237,651,347,1.5344444444444445,1
237,622,361,1.5366666666666666,1
237,653,370,1.538888888888889,1
237,630,374,1.541111111111111,1
237,657,355,1.5433333333333334,1
237,623,352,1.5455555555555556,1
237,646,376,1.547777777777778,1
237,646,343,1.55,1
237,623,367,1.5522222222222222,1
237,657,364,1.5544444444444445,1
237,631,344,1.5566666666666666,1
237,636,377,1.558888888888889,1
237,621,358,1.5611111111111111,1
237,652,373,1.5633333333333335,1
237,639,342,1.5655555555555556,1
237,628,373,1.567777777777778,1
237,657,358,1.57,1
237,625,349,1.5722222222222222,1
237,643,378,1.5744444444444445,1
237,649,344,1.5766666666666667,1
237,622,365,1.578888888888889,1
237,631,343,1.5811111111111111,1
237,634,377,1.5833333333333335,1
237,655,350,1.5855555555555556,1
237,622,355,1.587777777777778,1
237,650,374,1.59,1
237,642,342,1.5922222222222222,1
237,625,371,1.5944444444444446,1
237,658,361,1.5966666666666667,1
237,627,346,1.598888888888889,1
237,651,345,1.601,1
237,622,362,1.6030000000000002,1
237,655,369,1.605,1
237,635,342,1.607,1
237,631,376,1.609,1
237,658,354,1.6110000000000002,1
237,623,352,1.613,1
237,647,376,1.6150000000000002,1
237,645,343,1.617,1
237,623,368,1.6190000000000002,1
237,658,364,1.621,1
237,628,345,1.6230000000000002,1
237,638,378,1.625,1
237,654,347,1.627,1
237,621,358,1.629,1
237,653,372,1.6310000000000002,1
237,637,342,1.633,1
237,628,375,1.6350000000000002,1
237,658,357,1.637,1
237,623,349,1.6390000000000002,1
237,645,378,1.641,1
237,648,343,1.6430000000000002,1
237,622,367,1.645,1
237,657,366,1.647,1
237,631,343,1.649,1
237,634,378,1.6510000000000002,1
237,656,349,1.653,1
237,621,356,1.6550000000000002,1
237,651,375,1.657,1
237,641,340,1.6590000000000003,1
237,627,373,1.661,1
237,659,358,1.663,1
237,625,347,1.665,1
237,643,378,1.667,1
237,650,344,1.669,1
237,621,364,1.671,1
237,656,368,1.673,1
237,633,340,1.675,1
237,631,377,1.677,1
237,658,352,1.679,1
237,621,353,1.680909090909091,1
237,649,377,1.6827272727272726,1
237,644,341,1.6845454545454546,1
237,623,371,1.6863636363636363,1
237,659,362,1.6881818181818182,1
237,626,344,1.69,1
237,639,380,1.6918181818181817,1
237,653,345,1.6936363636363636,1
237,620,361,1.6954545454545453,1
237,655,372,1.6972727272727273,1
237,637,340,1.699090909090909,1
237,636,341,1.700909090909091,1
237,629,376,1.7027272727272726,1
237,659,354,1.7045454545454546,1
237,622,351,1.7063636363636363,1
237,645,379,1.7081818181818182,1
237,646,342,1.71,1
237,621,367,1.7118181818181817,1
237,659,365,1.7136363636363636,1
237,629,342,1.7154545454545453,1
237,635,379,1.7172727272727273,1
237,656,347,1.719090909090909,1
237,656,347,1.720909090909091,1
237,621,358,1.7227272727272727,1
237,653,374,1.7245454545454546,1
237,639,340,1.7263636363636363,1
237,626,374,1.7281818181818183,1
237,659,358,1.73,1
237,624,347,1.7318181818181817,1
237,643,380,1.7336363636363636,1
237,649,342,1.7354545454545454,1
237,620,364,1.7372727272727273,1
237,658,368,1.739090909090909,1
237,658,368,1.7408333333333332,1
237,631,340,1.7425,1
237,634,378,1.7441666666666666,1
237,658,349,1.7458333333333333,1
237,620,355,1.7475,1
237,651,377,1.7491666666666668,1
237,643,339,1.7508333333333332,1
237,623,372,1.7525,1
237,660,362,1.7541666666666667,1
237,625,344,1.7558333333333334,1
237,639,380,1.7575,1
237,653,344,1.7591666666666668,1
237,641,380,1.7608333333333333,1
237,654,344,1.7625,1
237,619,362,1.7641666666666667,1
237,656,371,1.7658333333333334,1
237,634,339,1.7675,1
237,629,377,1.7691666666666668,1
237,659,354,1.7708333333333333,1
237,619,352,1.7725,1
237,647,379,1.7741666666666667,1
237,647,340,1.7758333333333334,1
237,621,369,1.7775,1
237,660,365,1.7791666666666668,1
237,621,370,1.7807692307692309,1
237,660,364,1.7823076923076924,1
237,627,343,1.7838461538461539,1
237,637,379,1.7853846153846153,1
237,655,345,1.786923076923077,1
237,618,359,1.7884615384615385,1
237,654,375,1.79,1
237,639,339,1.7915384615384615,1
237,627,375,1.793076923076923,1
237,661,356,1.7946153846153847,1
237,622,348,1.7961538461538462,1
237,644,381,1.7976923076923077,1
237,650,341,1.7992307692307692,1
238,649,359,0.01,1
238,634,353,0.02,1
238,644,367,0.030000000000000002,1
238,642,352,0.04,1
238,635,367,0.049999999999999996,1
238,648,358,0.06,1
238,631,357,0.07,1
238,646,366,0.08,1
238,637,351,0.09000000000000001,1
238,637,368,0.1,1
238,646,353,0.11000000000000001,1
238,631,361,0.12,1
238,648,361,0.13,1
238,635,351,0.14,1
238,641,368,0.15000000000000002,1
238,644,352,0.16,1
238,633,366,0.17,1
238,649,360,0.18,1
238,631,356,0.19,1
238,644,367,0.2,1
238,638,351,0.21000000000000002,1
238,634,367,0.22,1
238,647,354,0.23,1
238,629,358,0.24,1
238,648,364,0.25,1
238,636,350,0.26,1
238,640,369,0.27,1
238,646,352,0.28,1
238,631,364,0.28833333333333333,1
238,649,362,0.29500000000000004,1
238,634,352,0.30166666666666664,1
238,633,354,0.30833333333333335,1
238,642,369,0.315,1
238,644,352,0.32166666666666666,1
238,642,350,0.32833333333333337,1
238,632,365,0.335,1
238,649,361,0.3416666666666667,1
238,649,356,0.3483333333333334,1
238,631,356,0.355,1
238,643,369,0.3616666666666667,1
238,646,366,0.36833333333333335,1
238,638,350,0.375,1
238,634,368,0.38166666666666665,1
238,637,369,0.38833333333333336,1
238,647,354,0.395,1
238,629,358,0.40166666666666667,1
238,629,362,0.4083333333333333,1
238,648,365,0.41500000000000004,1
238,637,350,0.42166666666666663,1
238,632,352,0.42833333333333334,1
238,640,370,0.435,1
238,646,352,0.44166666666666665,1
238,643,351,0.44833333333333336,1
238,631,364,0.455,1
238,649,363,0.46166666666666667,1
238,650,359,0.4683333333333334,1
238,631,352,0.475,1
238,642,369,0.4816666666666667,1
238,645,368,0.48833333333333334,1
238,641,348,0.495,1
238,631,365,0.5016666666666666,1
238,635,368,0.5083333333333333,1
238,649,356,0.515,1
238,630,355,0.5216666666666667,1
238,630,359,0.5283333333333333,1
238,647,366,0.535,1
238,638,349,0.5416666666666667,1
238,635,350,0.5483333333333333,1
238,636,369,0.555,1
238,648,355,0.5616666666666668,1
238,645,351,0.5683333333333334,1
238,629,362,0.5750000000000001,1
238,648,365,0.5816666666666667,1
238,649,361,0.5883333333333333,1
238,633,351,0.595,1
238,639,370,0.6016666666666667,1
238,644,369,0.6083333333333333,1
238,644,350,0.615,1
238,629,364,0.6216666666666667,1
238,632,368,0.6283333333333333,1
238,650,360,0.635,1
238,631,353,0.6416666666666667,1
238,629,356,0.6483333333333333,1
238,645,368,0.655,1
238,641,349,0.6616666666666667,1
238,638,349,0.6683333333333333,1
238,634,370,0.675,1
238,650,357,0.6816666666666668,1
238,648,352,0.6883333333333334,1
238,628,359,0.6950000000000001,1
238,647,367,0.7016666666666668,1
238,650,364,0.7075,1
238,635,349,0.7125,1
238,636,370,0.7175,1
238,649,354,0.7225,1
238,641,371,0.7274999999999999,1
238,646,351,0.7325,1
238,629,361,0.7374999999999999,1
238,648,366,0.7425,1
238,629,366,0.7474999999999999,1
238,651,361,0.7525000000000001,1
238,633,352,0.7575,1
238,639,372,0.7625000000000001,1
238,630,353,0.7675,1
238,643,370,0.7725000000000001,1
238,645,348,0.7775,1
238,629,363,0.7825000000000001,1
238,641,347,0.7875,1
238,632,368,0.7925000000000001,1
238,651,359,0.7975,1
238,630,352,0.8025000000000001,1
238,649,354,0.8075,1
238,628,356,0.8125000000000001,1
238,645,370,0.8175,1
238,642,348,0.8225000000000001,1
238,649,366,0.8275,1
238,638,348,0.8325,1
238,633,370,0.8375,1
238,652,356,0.8425,1
238,639,370,0.8475,1
238,649,353,0.8524999999999999,1
238,628,358,0.8575,1
238,647,367,0.8624999999999999,1
238,628,363,0.8675,1
238,650,365,0.8724999999999999,1
238,634,349,0.8775000000000001,1
238,636,372,0.8825,1
238,631,350,0.8875000000000001,1
238,641,371,0.8925,1
238,647,349,0.8975000000000001,1
238,628,361,0.9025,1
238,643,348,0.9075000000000001,1
238,630,366,0.9125,1
238,652,362,0.9175000000000001,1
238,632,349,0.9225,1
238,652,357,0.9275000000000001,1
238,629,353,0.9325,1
238,643,371,0.9375000000000001,1
238,644,349,0.9425,1
238,647,368,0.9475,1
238,640,347,0.9525,1
238,631,369,0.9575,1
238,651,359,0.9625,1
238,634,371,0.9674999999999999,1
238,650,354,0.9725,1
238,628,355,0.9774999999999999,1
238,645,371,0.9825,1
238,627,360,0.987,1
238,649,366,0.991,1
238,637,346,0.995,1
238,632,370,0.999,1
238,652,356,1.003,1
238,633,349,1.007,1
238,637,372,1.011,1
238,649,351,1.015,1
238,627,359,1.019,1
238,648,369,1.023,1
238,645,348,1.027,1
238,627,362,1.031,1
238,651,365,1.035,1
238,635,348,1.039,1
238,635,371,1.043,1
238,652,361,1.047,1
238,630,349,1.051,1
238,639,372,1.055,1
238,648,349,1.059,1
238,627,361,1.063,1
238,645,371,1.067,1
238,643,346,1.071,1
238,628,367,1.075,1
238,652,361,1.079,1
238,633,349,1.083,1
238,631,370,1.087,1
238,653,356,1.091,1
238,628,354,1.095,1
238,642,373,1.099,1
238,646,347,1.103,1
238,626,357,1.107,1
238,648,370,1.111,1
238,640,346,1.115,1
238,629,369,1.119,1
238,653,360,1.123,1
238,635,347,1.127,1
238,633,373,1.131,1
238,652,355,1.135,1
238,626,354,1.139,1
238,646,372,1.143,1
238,648,350,1.147,1
238,625,361,1.151,1
238,651,368,1.1549999999999998,1
238,638,346,1.1589999999999998,1
238,631,371,1.1629999999999998,1
238,654,363,1.1666666666666665,1
238,632,349,1.17,1
238,637,375,1.1733333333333331,1
238,650,352,1.1766666666666665,1
238,625,358,1.1799999999999997,1
238,649,370,1.1833333333333331,1
238,642,374,1.1866666666666665,1
238,647,348,1.19,1
238,626,363,1.1933333333333331,1
238,652,366,1.1966666666666665,1
238,635,347,1.1999999999999997,1
238,634,373,1.2033333333333331,1
238,628,368,1.2066666666666666,1
238,654,361,1.21,1
238,629,350,1.2133333333333332,1
238,640,374,1.2166666666666666,1
238,650,350,1.2199999999999998,1
238,625,362,1.2233333333333332,1
238,626,354,1.2266666666666666,1
238,645,373,1.23,1
238,644,346,1.2333333333333332,1
238,627,367,1.2366666666666666,1
238,654,363,1.2399999999999998,1
238,631,348,1.2433333333333332,1
238,638,345,1.2466666666666666,1
238,630,371,1.25,1
238,653,358,1.2533333333333332,1
238,626,351,1.2566666666666666,1
238,643,374,1.2599999999999998,1
238,647,347,1.2633333333333332,1
238,652,351,1.2666666666666666,1
238,626,357,1.27,1
238,649,371,1.2733333333333332,1
238,642,345,1.2766666666666666,1
238,628,369,1.2799999999999998,1
238,654,361,1.2833333333333332,1
238,653,368,1.2866666666666666,1
238,635,345,1.29,1
238,633,373,1.2933333333333332,1
238,653,355,1.2966666666666666,1
238,626,354,1.2999999999999998,1
238,646,372,1.3033333333333332,1
238,638,376,1.3066666666666666,1
238,650,349,1.31,1
238,624,359,1.3133333333333332,1
238,651,369,1.3166666666666667,1
238,638,345,1.3199999999999998,1
238,631,372,1.3233333333333333,1
238,625,366,1.3264285714285713,1
238,654,365,1.3292857142857142,1
238,632,347,1.332142857142857,1
238,637,375,1.335,1
238,653,351,1.3378571428571429,1
238,624,357,1.3407142857142857,1
238,649,371,1.3435714285714286,1
238,626,350,1.3464285714285713,1
238,641,375,1.3492857142857142,1
238,648,346,1.352142857142857,1
238,624,364,1.355,1
238,653,367,1.3578571428571429,1
238,634,345,1.3607142857142858,1
238,634,374,1.3635714285714287,1
238,642,344,1.3664285714285713,1
238,627,369,1.3692857142857142,1
238,655,361,1.372142857142857,1
238,628,348,1.375,1
238,639,375,1.377857142857143,1
238,651,348,1.3807142857142858,1
238,623,360,1.3835714285714287,1
238,655,355,1.3864285714285713,1
238,626,353,1.3892857142857142,1
238,645,375,1.3921428571428571,1
238,644,345,1.395,1
238,626,367,1.397857142857143,1
238,656,364,1.4007142857142858,1
238,631,346,1.4035714285714287,1
238,651,371,1.4064285714285714,1
238,639,343,1.4092857142857143,1
238,629,371,1.4121428571428571,1
238,656,357,1.415,1
238,626,350,1.4178571428571427,1
238,643,375,1.4207142857142856,1
238,648,346,1.4235714285714285,1
238,634,376,1.4264285714285712,1
238,653,351,1.429285714285714,1
238,623,357,1.432142857142857,1
238,649,373,1.4349999999999998,1
238,642,343,1.4378571428571427,1
238,627,371,1.4407142857142856,1
238,657,360,1.4435714285714285,1
238,623,363,1.4462499999999998,1
238,653,369,1.4487499999999998,1
238,635,344,1.45125,1
238,631,374,1.4537499999999999,1
238,655,354,1.4562499999999998,1
238,625,354,1.4587499999999998,1
238,646,374,1.46125,1
238,645,344,1.4637499999999999,1
238,630,345,1.4662499999999998,1
238,638,376,1.4687499999999998,1
238,651,349,1.47125,1
238,623,360,1.47375,1
238,652,371,1.4762499999999998,1
238,639,343,1.4787499999999998,1
238,629,372,1.48125,1
238,657,356,1.48375,1
238,647,344,1.4862499999999998,1
238,624,366,1.4887499999999998,1
238,656,366,1.49125,1
238,631,345,1.49375,1
238,636,375,1.4962499999999999,1
238,654,351,1.4987499999999998,1
238,624,357,1.50125,1
238,650,373,1.50375,1
238,657,360,1.5062499999999999,1
238,626,348,1.5087499999999998,1
238,642,376,1.51125,1
238,650,346,1.51375,1
238,623,364,1.5162499999999999,1
238,655,367,1.5187499999999998,1
238,634,343,1.52125,1
238,633,375,1.52375,1
238,649,374,1.526111111111111,1
238,642,342,1.5283333333333333,1
238,626,370,1.5305555555555554,1
238,656,362,1.5327777777777778,1
238,628,347,1.535,1
238,640,377,1.537222222222222,1
238,653,346,1.5394444444444444,1
238,623,360,1.5416666666666665,1
238,654,370,1.5438888888888889,1
238,630,374,1.546111111111111,1
238,657,355,1.5483333333333333,1
238,624,352,1.5505555555555555,1
238,647,375,1.5527777777777778,1
238,646,343,1.555,1
238,623,367,1.557222222222222,1
238,657,365,1.5594444444444444,1
238,630,344,1.5616666666666665,1
238,636,376,1.5638888888888889,1
238,622,358,1.566111111111111,1
238,652,373,1.5683333333333334,1
238,638,342,1.5705555555555555,1
238,627,373,1.5727777777777778,1
238,657,357,1.575,1
238,624,350,1.577222222222222,1
238,642,377,1.5794444444444444,1
238,649,344,1.5816666666666666,1
238,622,366,1.583888888888889,1
238,632,344,1.586111111111111,1
238,634,376,1.5883333333333334,1
238,655,351,1.5905555555555555,1
238,622,356,1.5927777777777778,1
238,650,374,1.595,1
238,643,342,1.597222222222222,1
238,625,371,1.5994444444444444,1
238,658,361,1.6016666666666666,1
238,626,346,1.603888888888889,1
238,652,345,1.6059999999999999,1
238,621,363,1.608,1
238,654,370,1.6099999999999999,1
238,635,341,1.6119999999999999,1
238,631,375,1.6139999999999999,1
238,658,353,1.616,1
238,623,353,1.6179999999999999,1
238,648,377,1.62,1
238,646,342,1.6219999999999999,1
238,624,369,1.624,1
238,658,363,1.626,1
238,628,345,1.6280000000000001,1
238,638,378,1.63,1
238,654,346,1.632,1
238,621,359,1.634,1
238,654,373,1.6360000000000001,1
238,638,341,1.638,1
238,628,374,1.6400000000000001,1
238,658,356,1.642,1
238,624,349,1.6440000000000001,1
238,645,378,1.646,1
238,649,343,1.6480000000000001,1
238,622,367,1.65,1
238,657,366,1.652,1
238,631,343,1.654,1
238,634,378,1.6560000000000001,1
238,656,349,1.658,1
238,621,356,1.6600000000000001,1
238,651,375,1.662,1
238,642,341,1.6640000000000001,1
238,626,373,1.666,1
238,659,359,1.668,1
238,624,347,1.67,1
238,641,378,1.672,1
238,651,343,1.674,1
238,621,363,1.676,1
238,656,369,1.678,1
238,633,341,1.68,1
238,631,377,1.682,1
238,658,352,1.684,1
238,621,354,1.6859090909090908,1
238,649,377,1.6877272727272725,1
238,644,341,1.6895454545454545,1
238,623,371,1.6913636363636362,1
238,659,362,1.6931818181818181,1
238,627,344,1.6949999999999998,1
238,639,379,1.6968181818181816,1
238,654,346,1.6986363636363635,1
238,619,361,1.7004545454545452,1
238,655,373,1.7022727272727272,1
238,637,340,1.7040909090909089,1
238,636,340,1.7059090909090908,1
238,629,377,1.7077272727272725,1
238,659,355,1.7095454545454545,1
238,622,351,1.7113636363636362,1
238,647,378,1.7131818181818181,1
238,647,341,1.7149999999999999,1
238,622,368,1.7168181818181816,1
238,659,366,1.7186363636363635,1
238,629,342,1.7204545454545452,1
238,636,378,1.7222727272727272,1
238,656,348,1.724090909090909,1
238,656,347,1.7259090909090908,1
238,619,358,1.7277272727272726,1
238,653,374,1.7295454545454545,1
238,640,340,1.7313636363636362,1
238,626,375,1.7331818181818182,1
238,659,358,1.7349999999999999,1
238,624,347,1.7368181818181816,1
238,643,380,1.7386363636363635,1
238,651,343,1.7404545454545453,1
238,619,365,1.7422727272727272,1
238,658,368,1.744090909090909,1
238,659,368,1.7458333333333331,1
238,632,341,1.7474999999999998,1
238,632,379,1.7491666666666665,1
238,657,350,1.7508333333333332,1
238,620,355,1.7525,1
238,651,377,1.7541666666666667,1
238,643,339,1.7558333333333331,1
238,623,372,1.7574999999999998,1
238,660,362,1.7591666666666665,1
238,626,345,1.7608333333333333,1
238,639,380,1.7625,1
238,653,344,1.7641666666666667,1
238,641,381,1.7658333333333331,1
238,652,343,1.7674999999999998,1
238,619,362,1.7691666666666666,1
238,657,371,1.7708333333333333,1
238,634,338,1.7725,1
238,629,377,1.7741666666666667,1
238,660,353,1.7758333333333332,1
238,621,351,1.7774999999999999,1
238,647,380,1.7791666666666666,1
238,647,339,1.7808333333333333,1
238,621,370,1.7825,1
238,660,365,1.7841666666666667,1
238,621,371,1.7857692307692308,1
238,660,364,1.7873076923076923,1
238,627,342,1.7888461538461538,1
238,638,380,1.7903846153846152,1
238,655,345,1.791923076923077,1
238,618,360,1.7934615384615384,1
238,655,374,1.795,1
238,638,338,1.7965384615384614,1
238,626,376,1.798076923076923,1
238,660,357,1.7996153846153846,1
238,622,348,1.801153846153846,1
238,645,380,1.8026923076923076,1
238,651,341,1.804230769230769,1
239,649,359,0.025,1
239,633,353,0.035,1
239,644,367,0.045,1
239,641,351,0.05500000000000001,1
239,635,367,0.065,1
239,648,357,0.075,1
239,630,359,0.085,1
239,645,365,0.095,1
239,637,352,0.10500000000000001,1
239,636,367,0.115,1
239,645,353,0.125,1
239,631,361,0.13499999999999998,1
239,648,362,0.145,1
239,635,352,0.155,1
239,641,368,0.165,1
239,644,351,0.175,1
239,633,365,0.185,1
239,649,359,0.19499999999999998,1
239,632,356,0.205,1
239,643,367,0.215,1
239,639,350,0.225,1
239,634,366,0.235,1
239,647,354,0.245,1
239,631,359,0.255,1
239,648,363,0.265,1
239,638,351,0.275,1
239,639,368,0.28500000000000003,1
239,647,352,0.29500000000000004,1
239,631,363,0.30333333333333334,1
239,648,363,0.31000000000000005,1
239,635,352,0.31666666666666665,1
239,633,355,0.32333333333333336,1
239,641,369,0.33,1
239,644,351,0.33666666666666667,1
239,641,350,0.3433333333333334,1
239,633,366,0.35000000000000003,1
239,649,358,0.3566666666666667,1
239,648,356,0.3633333333333334,1
239,630,357,0.37,1
239,643,368,0.3766666666666667,1
239,646,367,0.38333333333333336,1
239,638,349,0.39,1
239,634,367,0.39666666666666667,1
239,637,369,0.4033333333333334,1
239,648,354,0.41000000000000003,1
239,630,357,0.4166666666666667,1
239,630,362,0.42333333333333334,1
239,648,364,0.43000000000000005,1
239,636,350,0.43666666666666665,1
239,632,352,0.44333333333333336,1
239,639,370,0.45,1
239,647,353,0.45666666666666667,1
239,643,351,0.4633333333333334,1
239,631,364,0.47000000000000003,1
239,648,362,0.4766666666666667,1
239,650,359,0.4833333333333334,1
239,632,353,0.49,1
239,641,369,0.4966666666666667,1
239,645,367,0.5033333333333333,1
239,642,349,0.51,1
239,631,365,0.5166666666666666,1
239,634,368,0.5233333333333333,1
239,650,356,0.53,1
239,630,357,0.5366666666666667,1
239,630,360,0.5433333333333333,1
239,647,367,0.55,1
239,639,349,0.5566666666666668,1
239,636,350,0.5633333333333334,1
239,637,369,0.5700000000000001,1
239,649,353,0.5766666666666668,1
239,646,351,0.5833333333333334,1
239,629,362,0.5900000000000001,1
239,649,365,0.5966666666666667,1
239,650,361,0.6033333333333333,1
239,633,351,0.61,1
239,639,371,0.6166666666666667,1
239,643,370,0.6233333333333333,1
239,644,350,0.63,1
239,629,364,0.6366666666666667,1
239,632,367,0.6433333333333333,1
239,651,360,0.65,1
239,631,352,0.6566666666666667,1
239,629,356,0.6633333333333333,1
239,644,369,0.67,1
239,641,349,0.6766666666666667,1
239,637,349,0.6833333333333333,1
239,634,369,0.6900000000000001,1
239,649,357,0.6966666666666668,1
239,647,353,0.7033333333333334,1
239,628,359,0.7100000000000001,1
239,647,368,0.7166666666666668,1
239,650,364,0.7225,1
239,635,350,0.7275,1
239,636,371,0.7325,1
239,649,354,0.7375,1
239,640,371,0.7424999999999999,1
239,646,351,0.7475,1
239,628,362,0.7525,1
239,649,366,0.7575000000000001,1
239,630,365,0.7625,1
239,651,361,0.7675000000000001,1
239,632,349,0.7725,1
239,639,371,0.7775000000000001,1
239,628,354,0.7825,1
239,643,371,0.7875000000000001,1
239,644,349,0.7925,1
239,628,363,0.7975000000000001,1
239,640,348,0.8025,1
239,631,368,0.8075000000000001,1
239,650,359,0.8125,1
239,630,352,0.8175000000000001,1
239,651,355,0.8225,1
239,629,356,0.8275000000000001,1
239,645,369,0.8325,1
239,642,347,0.8375000000000001,1
239,649,366,0.8425,1
239,637,347,0.8475,1
239,634,370,0.8525,1
239,651,356,0.8575,1
239,637,371,0.8625,1
239,649,353,0.8674999999999999,1
239,628,359,0.8725,1
239,648,368,0.8775,1
239,629,363,0.8825000000000001,1
239,650,364,0.8875,1
239,635,347,0.8925000000000001,1
239,636,371,0.8975,1
239,631,351,0.9025000000000001,1
239,639,371,0.9075,1
239,648,350,0.9125000000000001,1
239,628,362,0.9175,1
239,642,347,0.9225000000000001,1
239,629,365,0.9275,1
239,652,361,0.9325000000000001,1
239,632,349,0.9375,1
239,652,357,0.9425000000000001,1
239,629,353,0.9475,1
239,643,372,0.9525000000000001,1
239,644,349,0.9575,1
239,648,370,0.9625,1
239,639,347,0.9675,1
239,631,369,0.9725,1
239,652,360,0.9775,1
239,635,372,0.9824999999999999,1
239,651,354,0.9875,1
239,628,356,0.9924999999999999,1
239,646,370,0.9975,1
239,627,361,1.002,1
239,650,367,1.006,1
239,638,347,1.01,1
239,633,371,1.014,1
239,652,356,1.018,1
239,632,348,1.022,1
239,636,373,1.026,1
239,649,351,1.03,1
239,627,359,1.034,1
239,648,369,1.038,1
239,646,348,1.042,1
239,626,363,1.046,1
239,651,364,1.05,1
239,634,348,1.054,1
239,635,372,1.058,1
239,652,361,1.062,1
239,630,350,1.066,1
239,640,373,1.07,1
239,649,349,1.074,1
239,625,361,1.078,1
239,646,372,1.082,1
239,644,347,1.086,1
239,628,365,1.09,1
239,653,362,1.094,1
239,632,349,1.098,1
239,631,370,1.102,1
239,653,357,1.106,1
239,629,352,1.11,1
239,644,372,1.114,1
239,646,348,1.118,1
239,627,357,1.122,1
239,648,369,1.1260000000000001,1
239,640,346,1.1300000000000001,1
239,629,369,1.1340000000000001,1
239,653,359,1.1380000000000001,1
239,635,346,1.1420000000000001,1
239,634,372,1.1460000000000001,1
239,652,354,1.1500000000000001,1
239,627,355,1.1540000000000001,1
239,645,372,1.1580000000000001,1
239,649,350,1.1620000000000001,1
239,626,360,1.1660000000000001,1
239,650,368,1.17,1
239,638,346,1.174,1
239,633,370,1.178,1
239,652,364,1.1816666666666666,1
239,632,348,1.185,1
239,637,373,1.1883333333333332,1
239,651,352,1.1916666666666667,1
239,626,358,1.1949999999999998,1
239,649,370,1.1983333333333333,1
239,642,373,1.2016666666666667,1
239,647,347,1.205,1
239,626,363,1.2083333333333333,1
239,653,366,1.2116666666666667,1
239,635,346,1.2149999999999999,1
239,634,372,1.2183333333333333,1
239,628,369,1.2216666666666667,1
239,653,360,1.225,1
239,629,349,1.2283333333333333,1
239,640,373,1.2316666666666667,1
239,649,349,1.2349999999999999,1
239,625,362,1.2383333333333333,1
239,627,355,1.2416666666666667,1
239,645,372,1.245,1
239,643,345,1.2483333333333333,1
239,628,366,1.2516666666666667,1
239,653,363,1.255,1
239,631,347,1.2583333333333333,1
239,639,344,1.2616666666666667,1
239,631,371,1.2650000000000001,1
239,653,357,1.2683333333333333,1
239,627,351,1.2716666666666667,1
239,643,374,1.275,1
239,647,347,1.2783333333333333,1
239,652,352,1.2816666666666667,1
239,626,357,1.2850000000000001,1
239,648,372,1.2883333333333333,1
239,641,345,1.2916666666666667,1
239,629,369,1.295,1
239,655,359,1.2983333333333333,1
239,652,368,1.3016666666666667,1
239,635,344,1.3050000000000002,1
239,633,373,1.3083333333333333,1
239,653,355,1.3116666666666668,1
239,626,354,1.315,1
239,645,374,1.3183333333333334,1
239,638,375,1.3216666666666668,1
239,651,350,1.3250000000000002,1
239,624,360,1.3283333333333334,1
239,650,370,1.3316666666666668,1
239,638,344,1.335,1
